id	baseline_metric	challenger_metric	status	hypothesis
1	66.0	66.0	discard	Fix 4 growth system issues to improve throughput
2	66.0	66.0	discard	Fix 0 growth system issues to improve throughput
3	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
4	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
5	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
6	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
7	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
8	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
9	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
10	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
11	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
12	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
13	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
14	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
15	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
16	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
17	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
18	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
19	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
20	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
21	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
22	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
23	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
24	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
25	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
26	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
27	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
28	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
29	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
30	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
31	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
32	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
33	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
34	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
35	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
36	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
37	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
38	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
39	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
40	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
41	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
42	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
43	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
44	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
45	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
46	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
47	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
48	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
49	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
50	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
51	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
52	75.0	75.0	discard	Fix 1 growth system issues to improve throughput
