id	baseline_metric	challenger_metric	status	hypothesis
1	83.79	83.79	discard	Fix 33 skill system issues to improve execution quality
2	81.79	81.79	discard	Fix 33 skill system issues to improve execution quality
3	81.79	84.9	keep	Fix 34 skill system issues to improve execution quality
4	84.9	84.9	discard	Fix 31 skill system issues to improve execution quality
5	84.9	84.9	discard	Fix 31 skill system issues to improve execution quality
6	90.9	90.9	discard	Fix 31 skill system issues to improve execution quality
7	90.9	90.9	discard	Fix 31 skill system issues to improve execution quality
8	90.0	91.0	keep	Fix 35 skill system issues to improve execution quality
9	91.0	91.0	discard	Fix 34 skill system issues to improve execution quality
10	89.0	89.0	discard	Fix 34 skill system issues to improve execution quality
11	89.0	89.0	discard	Fix 35 skill system issues to improve execution quality
12	89.19	89.19	discard	Fix 36 skill system issues to improve execution quality
13	89.19	89.19	discard	Fix 36 skill system issues to improve execution quality
14	89.19	89.19	discard	Fix 36 skill system issues to improve execution quality
15	89.19	89.19	discard	Fix 36 skill system issues to improve execution quality
16	89.19	89.19	discard	Fix 36 skill system issues to improve execution quality
17	89.19	89.19	discard	Fix 36 skill system issues to improve execution quality
18	89.19	89.19	discard	Fix 36 skill system issues to improve execution quality
19	89.19	89.19	discard	Fix 36 skill system issues to improve execution quality
20	89.19	89.19	discard	Fix 36 skill system issues to improve execution quality
21	89.19	89.19	discard	Fix 36 skill system issues to improve execution quality
22	89.19	89.19	discard	Fix 36 skill system issues to improve execution quality
23	89.27	89.27	discard	Fix 36 skill system issues to improve execution quality
24	89.27	89.27	discard	Fix 36 skill system issues to improve execution quality
25	89.27	89.27	discard	Fix 36 skill system issues to improve execution quality
26	89.27	89.27	discard	Fix 36 skill system issues to improve execution quality
27	89.27	89.27	discard	Fix 36 skill system issues to improve execution quality
28	89.27	89.27	discard	Fix 36 skill system issues to improve execution quality
29	89.27	89.27	discard	Fix 36 skill system issues to improve execution quality
30	89.27	89.27	discard	Fix 36 skill system issues to improve execution quality
31	89.27	89.27	discard	Fix 36 skill system issues to improve execution quality
32	89.27	89.27	discard	Fix 36 skill system issues to improve execution quality
33	89.27	89.27	discard	Fix 36 skill system issues to improve execution quality
34	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
35	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
36	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
37	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
38	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
39	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
40	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
41	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
42	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
43	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
44	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
45	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
46	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
47	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
48	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
49	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
50	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
51	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
52	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
53	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
54	89.35	89.35	discard	Fix 37 skill system issues to improve execution quality
55	89.35	89.35	discard	Fix 38 skill system issues to improve execution quality
56	89.35	89.35	discard	Fix 38 skill system issues to improve execution quality
57	89.35	89.35	discard	Fix 38 skill system issues to improve execution quality
58	89.35	89.35	discard	Fix 38 skill system issues to improve execution quality
59	89.35	89.35	discard	Fix 38 skill system issues to improve execution quality
60	89.35	89.35	discard	Fix 38 skill system issues to improve execution quality
61	89.35	89.35	discard	Fix 39 skill system issues to improve execution quality
62	89.35	89.35	discard	Fix 39 skill system issues to improve execution quality
63	89.35	89.35	discard	Fix 39 skill system issues to improve execution quality
64	89.35	89.35	discard	Fix 39 skill system issues to improve execution quality
